Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       6/659         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::get_allocator() const [205]
                0.00    0.00     323/659         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<double, std::allocator<double> > > const&) [152]
                0.00    0.00     329/659         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<double, std::allocator<double> > > const&) [149]
[125]    0.0    0.00    0.00     659         std::allocator<std::vector<double, std::allocator<double> > >::allocator(std::allocator<std::vector<double, std::allocator<double> > > const&) [125]
                0.00    0.00     659/659         std::__new_allocator<std::vector<double, std::allocator<double> > >::__new_allocator(std::__new_allocator<std::vector<double, std::allocator<double> > > const&) [126]
-----------------------------------------------
                0.00    0.00     659/659         std::allocator<std::vector<double, std::allocator<double> > >::allocator(std::allocator<std::vector<double, std::allocator<double> > > const&) [125]
[126]    0.0    0.00    0.00     659         std::__new_allocator<std::vector<double, std::allocator<double> > >::__new_allocator(std::__new_allocator<std::vector<double, std::allocator<double> > > const&) [126]
-----------------------------------------------
                0.00    0.00     276/615         std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [156]
                0.00    0.00     339/615         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_S_max_size(std::allocator<std::vector<double, std::allocator<double> > > const&) [135]
[127]    0.0    0.00    0.00     615         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [127]
-----------------------------------------------
                0.00    0.00       8/562         void std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_realloc_insert<std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, std::vector<double, std::allocator<double> >&&) [200]
                0.00    0.00     100/562         std::vector<double, std::allocator<double> >& std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::emplace_back<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >&&) [184]
                0.00    0.00     227/562         void std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::construct<std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> > >(std::allocator<std::vector<double, std::allocator<double> > >&, std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >&&) [172]
                0.00    0.00     227/562         void std::__new_allocator<std::vector<double, std::allocator<double> > >::construct<std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >&&) [171]
[128]    0.0    0.00    0.00     562         std::vector<double, std::allocator<double> >&& std::forward<std::vector<double, std::allocator<double> > >(std::remove_reference<std::vector<double, std::allocator<double> > >::type&) [128]
-----------------------------------------------
                0.00    0.00     454/454         std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::_Vector_base<double, std::allocator<double> >::_Vector_impl&&) [168]
[129]    0.0    0.00    0.00     454         std::remove_reference<std::_Vector_base<double, std::allocator<double> >::_Vector_impl&>::type&& std::move<std::_Vector_base<double, std::allocator<double> >::_Vector_impl&>(std::_Vector_base<double, std::allocator<double> >::_Vector_impl&) [129]
-----------------------------------------------
                0.00    0.00     100/424         __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::operator-(long) const [183]
                0.00    0.00     112/424         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::begin() [182]
                0.00    0.00     212/424         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::end() [174]
[130]    0.0    0.00    0.00     424         __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::__normal_iterator(std::vector<double, std::allocator<double> >* const&) [130]
-----------------------------------------------
                0.00    0.00       7/348         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::_Vector_impl() [202]
                0.00    0.00      12/348         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl_data::_M_swap_data(std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl_data&) [197]
                0.00    0.00     329/348         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<double, std::allocator<double> > > const&) [149]
[131]    0.0    0.00    0.00     348         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl_data::_Vector_impl_data() [131]
-----------------------------------------------
                0.00    0.00       8/345         void std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_realloc_insert<std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, std::vector<double, std::allocator<double> >&&) [200]
                0.00    0.00     337/345         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~_Vector_base() [138]
[132]    0.0    0.00    0.00     345         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_deallocate(std::vector<double, std::allocator<double> >*, unsigned long) [132]
                0.00    0.00     331/331         std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::deallocate(std::allocator<std::vector<double, std::allocator<double> > >&, std::vector<double, std::allocator<double> >*, unsigned long) [145]
-----------------------------------------------
                0.00    0.00     339/339         std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::max_size(std::allocator<std::vector<double, std::allocator<double> > > const&) [134]
[133]    0.0    0.00    0.00     339         std::__new_allocator<std::vector<double, std::allocator<double> > >::max_size() const [133]
                0.00    0.00     339/670         std::__new_allocator<std::vector<double, std::allocator<double> > >::_M_max_size() const [124]
-----------------------------------------------
                0.00    0.00     339/339         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_S_max_size(std::allocator<std::vector<double, std::allocator<double> > > const&) [135]
[134]    0.0    0.00    0.00     339         std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::max_size(std::allocator<std::vector<double, std::allocator<double> > > const&) [134]
                0.00    0.00     339/339         std::__new_allocator<std::vector<double, std::allocator<double> > >::max_size() const [133]
-----------------------------------------------
                0.00    0.00      16/339         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::max_size() const [193]
                0.00    0.00     323/339         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<double, std::allocator<double> > > const&) [152]
[135]    0.0    0.00    0.00     339         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_S_max_size(std::allocator<std::vector<double, std::allocator<double> > > const&) [135]
                0.00    0.00     339/339         std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::max_size(std::allocator<std::vector<double, std::allocator<double> > > const&) [134]
                0.00    0.00     339/615         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [127]
-----------------------------------------------
                0.00    0.00     337/337         void std::_Destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [140]
[136]    0.0    0.00    0.00     337         void std::_Destroy_aux<false>::__destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [136]
                0.00    0.00   50680/50680       void std::_Destroy<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*) [63]
                0.00    0.00   50680/101641      std::vector<double, std::allocator<double> >* std::__addressof<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >&) [45]
-----------------------------------------------
                0.00    0.00     337/337         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~_Vector_base() [138]
[137]    0.0    0.00    0.00     337         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::~_Vector_impl() [137]
                0.00    0.00     337/989         std::allocator<std::vector<double, std::allocator<double> > >::~allocator() [121]
-----------------------------------------------
                0.00    0.00     337/337         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~vector() [139]
[138]    0.0    0.00    0.00     337         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~_Vector_base() [138]
                0.00    0.00     337/345         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_deallocate(std::vector<double, std::allocator<double> >*, unsigned long) [132]
                0.00    0.00     337/337         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::~_Vector_impl() [137]
-----------------------------------------------
                0.00    0.00       1/337         read_data(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned long, unsigned long) [31]
                0.00    0.00       1/337         FeedForward::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [7]
                0.00    0.00       2/337         FeedForward::FeedForward(unsigned long, unsigned long) [18]
                0.00    0.00       2/337         FeedForward::~FeedForward() [217]
                0.00    0.00       4/337         main [1]
                0.00    0.00       4/337         MultiHeadAttention::MultiHeadAttention(unsigned long, unsigned long) [14]
                0.00    0.00       4/337         MultiHeadAttention::~MultiHeadAttention() [219]
                0.00    0.00       5/337         EncoderLayer::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [2]
                0.00    0.00       6/337         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_move_assign(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&&, std::integral_constant<bool, true>) [207]
                0.00    0.00     308/337         MultiHeadAttention::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [3]
[139]    0.0    0.00    0.00     337         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~vector() [139]
                0.00    0.00     337/688         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_get_Tp_allocator() [123]
                0.00    0.00     337/337         void std::_Destroy<std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > >&) [141]
                0.00    0.00     337/337         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~_Vector_base() [138]
-----------------------------------------------
                0.00    0.00     337/337         void std::_Destroy<std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > >&) [141]
[140]    0.0    0.00    0.00     337         void std::_Destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [140]
                0.00    0.00     337/337         void std::_Destroy_aux<false>::__destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [136]
-----------------------------------------------
                0.00    0.00     337/337         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~vector() [139]
[141]    0.0    0.00    0.00     337         void std::_Destroy<std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > >&) [141]
                0.00    0.00     337/337         void std::_Destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [140]
-----------------------------------------------
                0.00    0.00       8/331         void std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_realloc_insert<std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, std::vector<double, std::allocator<double> >&&) [200]
                0.00    0.00     323/331         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_create_storage(unsigned long) [150]
[142]    0.0    0.00    0.00     331         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_allocate(unsigned long) [142]
                0.00    0.00     331/331         std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::allocate(std::allocator<std::vector<double, std::allocator<double> > >&, unsigned long) [146]
-----------------------------------------------
                0.00    0.00     331/331         std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::deallocate(std::allocator<std::vector<double, std::allocator<double> > >&, std::vector<double, std::allocator<double> >*, unsigned long) [145]
[143]    0.0    0.00    0.00     331         std::__new_allocator<std::vector<double, std::allocator<double> > >::deallocate(std::vector<double, std::allocator<double> >*, unsigned long) [143]
-----------------------------------------------
                0.00    0.00     331/331         std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::allocate(std::allocator<std::vector<double, std::allocator<double> > >&, unsigned long) [146]
[144]    0.0    0.00    0.00     331         std::__new_allocator<std::vector<double, std::allocator<double> > >::allocate(unsigned long, void const*) [144]
                0.00    0.00     331/670         std::__new_allocator<std::vector<double, std::allocator<double> > >::_M_max_size() const [124]
-----------------------------------------------
                0.00    0.00     331/331         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_deallocate(std::vector<double, std::allocator<double> >*, unsigned long) [132]
[145]    0.0    0.00    0.00     331         std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::deallocate(std::allocator<std::vector<double, std::allocator<double> > >&, std::vector<double, std::allocator<double> >*, unsigned long) [145]
                0.00    0.00     331/331         std::__new_allocator<std::vector<double, std::allocator<double> > >::deallocate(std::vector<double, std::allocator<double> >*, unsigned long) [143]
-----------------------------------------------
                0.00    0.00     331/331         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_allocate(unsigned long) [142]
[146]    0.0    0.00    0.00     331         std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::allocate(std::allocator<std::vector<double, std::allocator<double> > >&, unsigned long) [146]
                0.00    0.00     331/331         std::__new_allocator<std::vector<double, std::allocator<double> > >::allocate(unsigned long, void const*) [144]
-----------------------------------------------
                0.00    0.00       1/330         concatenate_heads(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, unsigned long, unsigned long, unsigned long) [29]
                0.00    0.00       1/330         get_positional_encoding(unsigned long, unsigned long) [30]
                0.00    0.00       1/330         main [1]
                0.00    0.00       2/330         add_vectors(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [13]
                0.00    0.00       2/330         layer_norm(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<double, std::allocator<double> >&, std::vector<double, std::allocator<double> >&, float) [28]
                0.00    0.00       3/330         split_heads(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, unsigned long, unsigned long) [27]
                0.00    0.00       6/330         genRandomMatrix(unsigned long, unsigned long) [10]
                0.00    0.00       7/330         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::_Vector_impl() [202]
                0.00    0.00      50/330         matrixTranspose(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [16]
                0.00    0.00     106/330         matmul(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [4]
                0.00    0.00     151/330         MultiHeadAttention::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [3]
[147]    0.0    0.00    0.00     330         std::allocator<std::vector<double, std::allocator<double> > >::allocator() [147]
                0.00    0.00     330/330         std::__new_allocator<std::vector<double, std::allocator<double> > >::__new_allocator() [148]
-----------------------------------------------
                0.00    0.00     330/330         std::allocator<std::vector<double, std::allocator<double> > >::allocator() [147]
[148]    0.0    0.00    0.00     330         std::__new_allocator<std::vector<double, std::allocator<double> > >::__new_allocator() [148]
-----------------------------------------------
                0.00    0.00       6/329         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_base(std::allocator<std::vector<double, std::allocator<double> > > const&) [206]
                0.00    0.00     323/329         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_base(unsigned long, std::allocator<std::vector<double, std::allocator<double> > > const&) [151]
[149]    0.0    0.00    0.00     329         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<double, std::allocator<double> > > const&) [149]
                0.00    0.00     329/659         std::allocator<std::vector<double, std::allocator<double> > >::allocator(std::allocator<std::vector<double, std::allocator<double> > > const&) [125]
                0.00    0.00     329/348         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl_data::_Vector_impl_data() [131]
-----------------------------------------------
                0.00    0.00     323/323         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_base(unsigned long, std::allocator<std::vector<double, std::allocator<double> > > const&) [151]
[150]    0.0    0.00    0.00     323         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_create_storage(unsigned long) [150]
                0.00    0.00     323/331         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_allocate(unsigned long) [142]
-----------------------------------------------
                0.00    0.00     151/323         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(unsigned long, std::allocator<std::vector<double, std::allocator<double> > > const&) [12]
                0.00    0.00     172/323         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(unsigned long, std::vector<double, std::allocator<double> > const&, std::allocator<std::vector<double, std::allocator<double> > > const&) [23]
[151]    0.0    0.00    0.00     323         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_base(unsigned long, std::allocator<std::vector<double, std::allocator<double> > > const&) [151]
                0.00    0.00     323/329         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<double, std::allocator<double> > > const&) [149]
                0.00    0.00     323/323         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_create_storage(unsigned long) [150]
-----------------------------------------------
                0.00    0.00     151/323         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(unsigned long, std::allocator<std::vector<double, std::allocator<double> > > const&) [12]
                0.00    0.00     172/323         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(unsigned long, std::vector<double, std::allocator<double> > const&, std::allocator<std::vector<double, std::allocator<double> > > const&) [23]
[152]    0.0    0.00    0.00     323         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<double, std::allocator<double> > > const&) [152]
                0.00    0.00     323/659         std::allocator<std::vector<double, std::allocator<double> > >::allocator(std::allocator<std::vector<double, std::allocator<double> > > const&) [125]
                0.00    0.00     323/339         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_S_max_size(std::allocator<std::vector<double, std::allocator<double> > > const&) [135]
                0.00    0.00     323/989         std::allocator<std::vector<double, std::allocator<double> > >::~allocator() [121]
-----------------------------------------------
                0.00    0.00     276/276         std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [154]
[153]    0.0    0.00    0.00     276         std::__new_allocator<double>::max_size() const [153]
                0.00    0.00     276/46233       std::__new_allocator<double>::_M_max_size() const [65]
-----------------------------------------------
                0.00    0.00     276/276         std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [156]
[154]    0.0    0.00    0.00     276         std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [154]
                0.00    0.00     276/276         std::__new_allocator<double>::max_size() const [153]
-----------------------------------------------
                0.00    0.00     276/276         double* std::uninitialized_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [163]
[155]    0.0    0.00    0.00     276         double* std::__uninitialized_fill_n<true>::__uninit_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [155]
                0.00    0.00     276/276         double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [165]
-----------------------------------------------
                0.00    0.00     276/276         std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [157]
[156]    0.0    0.00    0.00     276         std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [156]
                0.00    0.00     276/276         std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [154]
                0.00    0.00     276/615         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [127]
-----------------------------------------------
                0.00    0.00     276/276         std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [159]
[157]    0.0    0.00    0.00     276         std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [157]
                0.00    0.00     276/72149       std::allocator<double>::allocator(std::allocator<double> const&) [52]
                0.00    0.00     276/276         std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [156]
                0.00    0.00     276/92429       std::allocator<double>::~allocator() [46]
-----------------------------------------------
                0.00    0.00     276/276         std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [159]
[158]    0.0    0.00    0.00     276         std::vector<double, std::allocator<double> >::_M_fill_initialize(unsigned long, double const&) [158]
                0.00    0.00     276/127157      std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [44]
                0.00    0.00     276/276         double* std::__uninitialized_fill_n_a<double*, unsigned long, double, double>(double*, unsigned long, double const&, std::allocator<double>&) [164]
-----------------------------------------------
                0.00    0.00       1/276         concatenate_heads(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, unsigned long, unsigned long, unsigned long) [29]
                0.00    0.00       1/276         get_positional_encoding(unsigned long, unsigned long) [30]
                0.00    0.00       1/276         main [1]
                0.00    0.00       2/276         add_vectors(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [13]
                0.00    0.00       2/276         layer_norm(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<double, std::allocator<double> >&, std::vector<double, std::allocator<double> >&, float) [28]
                0.00    0.00       2/276         FeedForward::FeedForward(unsigned long, unsigned long) [18]
                0.00    0.00       2/276         EncoderLayer::EncoderLayer(unsigned long, unsigned long, unsigned long) [11]
                0.00    0.00       3/276         split_heads(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, unsigned long, unsigned long) [27]
                0.00    0.00       6/276         genRandomMatrix(unsigned long, unsigned long) [10]
                0.00    0.00      50/276         matrixTranspose(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [16]
                0.00    0.00     100/276         read_data(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned long, unsigned long) [31]
                0.00    0.00     106/276         matmul(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [4]
[159]    0.0    0.00    0.00     276         std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [159]
                0.00    0.00     276/276         std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [157]
                0.00    0.00     276/30957       std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&) [87]
                0.00    0.00     276/276         std::vector<double, std::allocator<double> >::_M_fill_initialize(unsigned long, double const&) [158]
-----------------------------------------------
                0.00    0.00     276/276         double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [165]
[160]    0.0    0.00    0.00     276         double* std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&, std::random_access_iterator_tag) [160]
                0.00    0.00     276/276         void std::__fill_a<double*, double>(double*, double*, double const&) [166]
-----------------------------------------------
                0.00    0.00     276/276         double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [165]
[161]    0.0    0.00    0.00     276         std::__size_to_integer(unsigned long) [161]
-----------------------------------------------
                0.00    0.00     276/276         double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [165]
[162]    0.0    0.00    0.00     276         std::iterator_traits<double*>::iterator_category std::__iterator_category<double*>(double* const&) [162]
-----------------------------------------------
                0.00    0.00     276/276         double* std::__uninitialized_fill_n_a<double*, unsigned long, double, double>(double*, unsigned long, double const&, std::allocator<double>&) [164]
[163]    0.0    0.00    0.00     276         double* std::uninitialized_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [163]
                0.00    0.00     276/276         double* std::__uninitialized_fill_n<true>::__uninit_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [155]
-----------------------------------------------
                0.00    0.00     276/276         std::vector<double, std::allocator<double> >::_M_fill_initialize(unsigned long, double const&) [158]
[164]    0.0    0.00    0.00     276         double* std::__uninitialized_fill_n_a<double*, unsigned long, double, double>(double*, unsigned long, double const&, std::allocator<double>&) [164]
                0.00    0.00     276/276         double* std::uninitialized_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [163]
-----------------------------------------------
                0.00    0.00     276/276         double* std::__uninitialized_fill_n<true>::__uninit_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [155]
