Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00    1056/1056        std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [89]
[88]     0.0    0.00    0.00    1056         std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [88]
                0.00    0.00    1056/1161        unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [86]
-----------------------------------------------
                0.00    0.00    1056/1056        std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [91]
[89]     0.0    0.00    0.00    1056         std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [89]
                0.00    0.00    1056/1056        std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [88]
                0.00    0.00    1056/10677       std::__new_allocator<double>::~__new_allocator() [35]
-----------------------------------------------
                0.00    0.00    1056/1056        std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [91]
[90]     0.0    0.00    0.00    1056         std::vector<double, std::allocator<double> >::_M_fill_initialize(unsigned long, double const&) [90]
                0.00    0.00    1056/11025       std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [34]
                0.00    0.00    1056/1056        double* std::__uninitialized_fill_n_a<double*, unsigned long, double, double>(double*, unsigned long, double const&, std::allocator<double>&) [95]
-----------------------------------------------
                0.00    0.00       1/1056        concatenate_heads(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, int, int, int) [21]
                0.00    0.00       1/1056        get_positional_encoding(int, int) [22]
                0.00    0.00       1/1056        main [1]
                0.00    0.00       2/1056        add_vectors(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [19]
                0.00    0.00       2/1056        layer_norm(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<double, std::allocator<double> >&, std::vector<double, std::allocator<double> >&, float) [9]
                0.00    0.00       2/1056        FeedForward::FeedForward(int, int) [16]
                0.00    0.00       2/1056        EncoderLayer::EncoderLayer(int, int, int) [14]
                0.00    0.00       3/1056        split_heads(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, int, int) [18]
                0.00    0.00       6/1056        genRandomMatrix(int, int) [13]
                0.00    0.00      10/1056        matrixTranspose(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [20]
                0.00    0.00      26/1056        matmul(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [4]
                0.00    0.00    1000/1056        read_data(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int, int) [12]
[91]     0.0    0.00    0.00    1056         std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [91]
                0.00    0.00    1056/1056        std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [89]
                0.00    0.00    1056/3193        std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&) [60]
                0.00    0.00    1056/1056        std::vector<double, std::allocator<double> >::_M_fill_initialize(unsigned long, double const&) [90]
-----------------------------------------------
                0.00    0.00    1056/1056        double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [96]
[92]     0.0    0.00    0.00    1056         double* std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&, std::random_access_iterator_tag) [92]
                0.00    0.00    1056/1056        void std::__fill_a<double*, double>(double*, double*, double const&) [97]
-----------------------------------------------
                0.00    0.00    1056/1056        double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [96]
[93]     0.0    0.00    0.00    1056         std::__size_to_integer(unsigned long) [93]
-----------------------------------------------
                0.00    0.00    1056/1056        double* std::__uninitialized_fill_n_a<double*, unsigned long, double, double>(double*, unsigned long, double const&, std::allocator<double>&) [95]
[94]     0.0    0.00    0.00    1056         double* std::uninitialized_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [94]
                0.00    0.00    1056/1056        double* std::__uninitialized_fill_n<true>::__uninit_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [87]
-----------------------------------------------
                0.00    0.00    1056/1056        std::vector<double, std::allocator<double> >::_M_fill_initialize(unsigned long, double const&) [90]
[95]     0.0    0.00    0.00    1056         double* std::__uninitialized_fill_n_a<double*, unsigned long, double, double>(double*, unsigned long, double const&, std::allocator<double>&) [95]
                0.00    0.00    1056/1056        double* std::uninitialized_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [94]
-----------------------------------------------
                0.00    0.00    1056/1056        double* std::__uninitialized_fill_n<true>::__uninit_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [87]
[96]     0.0    0.00    0.00    1056         double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [96]
                0.00    0.00    1056/1056        std::__size_to_integer(unsigned long) [93]
                0.00    0.00    1056/1056        double* std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&, std::random_access_iterator_tag) [92]
-----------------------------------------------
                0.00    0.00    1056/1056        double* std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&, std::random_access_iterator_tag) [92]
[97]     0.0    0.00    0.00    1056         void std::__fill_a<double*, double>(double*, double*, double const&) [97]
                0.00    0.00    1056/1056        __gnu_cxx::__enable_if<std::__is_scalar<double>::__value, void>::__type std::__fill_a1<double*, double>(double*, double*, double const&) [98]
-----------------------------------------------
                0.00    0.00    1056/1056        void std::__fill_a<double*, double>(double*, double*, double const&) [97]
[98]     0.0    0.00    0.00    1056         __gnu_cxx::__enable_if<std::__is_scalar<double>::__value, void>::__type std::__fill_a1<double*, double>(double*, double*, double const&) [98]
-----------------------------------------------
                0.00    0.00      22/1052        void std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_realloc_insert<std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, std::vector<double, std::allocator<double> >&&) [168]
                0.00    0.00      22/1052        __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::difference_type __gnu_cxx::operator-<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > const&) [166]
                0.00    0.00    1008/1052        bool __gnu_cxx::operator!=<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > const&) [117]
[99]     0.0    0.00    0.00    1052         __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::base() const [99]
-----------------------------------------------
                0.00    0.00       1/1035        main [1]
                0.00    0.00       1/1035        FeedForward::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [7]
                0.00    0.00       2/1035        add_bias(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<double, std::allocator<double> >&) [17]
                0.00    0.00      10/1035        softmax_rows(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [8]
                0.00    0.00      10/1035        MultiHeadAttention::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [3]
                0.00    0.00      11/1035        std::vector<double, std::allocator<double> >& std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::emplace_back<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >&&) [103]
                0.00    0.00    1000/1035        std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::back() [104]
[100]    0.0    0.00    0.00    1035         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::end() [100]
                0.00    0.00    1035/2070        __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::__normal_iterator(std::vector<double, std::allocator<double> >* const&) [77]
-----------------------------------------------
                0.00    0.00    1023/1023        std::vector<double, std::allocator<double> >* std::__relocate_a_1<std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > > >(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > >&) [164]
[101]    0.0    0.00    0.00    1023         void std::__relocate_object_a<std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > >&) [101]
                0.00    0.00    2046/5057        std::vector<double, std::allocator<double> >&& std::forward<std::vector<double, std::allocator<double> > >(std::remove_reference<std::vector<double, std::allocator<double> > >::type&) [48]
                0.00    0.00    1023/3427        std::remove_reference<std::vector<double, std::allocator<double> >&>::type&& std::move<std::vector<double, std::allocator<double> >&>(std::vector<double, std::allocator<double> >&) [57]
                0.00    0.00    1023/4939        operator new(unsigned long, void*) [49]
                0.00    0.00    1023/2023        std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> >&&) [81]
                0.00    0.00    1023/9901        std::vector<double, std::allocator<double> >* std::__addressof<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >&) [36]
                0.00    0.00    1023/6224        std::vector<double, std::allocator<double> >::~vector() [42]
-----------------------------------------------
                0.00    0.00    1000/1000        std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::back() [104]
[102]    0.0    0.00    0.00    1000         __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::operator-(long) const [102]
                0.00    0.00    1000/2070        __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::__normal_iterator(std::vector<double, std::allocator<double> >* const&) [77]
-----------------------------------------------
                0.00    0.00    1000/1000        std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::push_back(std::vector<double, std::allocator<double> >&&) [105]
[103]    0.0    0.00    0.00    1000         std::vector<double, std::allocator<double> >& std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::emplace_back<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >&&) [103]
                0.00    0.00    2978/5057        std::vector<double, std::allocator<double> >&& std::forward<std::vector<double, std::allocator<double> > >(std::remove_reference<std::vector<double, std::allocator<double> > >::type&) [48]
                0.00    0.00    1000/1000        std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::back() [104]
                0.00    0.00     989/4939        operator new(unsigned long, void*) [49]
                0.00    0.00     989/2023        std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> >&&) [81]
                0.00    0.00      11/1035        std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::end() [100]
                0.00    0.00      11/11          void std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_realloc_insert<std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, std::vector<double, std::allocator<double> >&&) [168]
-----------------------------------------------
                0.00    0.00    1000/1000        std::vector<double, std::allocator<double> >& std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::emplace_back<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >&&) [103]
[104]    0.0    0.00    0.00    1000         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::back() [104]
                0.00    0.00    1000/1035        std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::end() [100]
                0.00    0.00    1000/1000        __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::operator-(long) const [102]
                0.00    0.00    1000/1480        __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::operator*() const [84]
-----------------------------------------------
                0.00    0.00    1000/1000        read_data(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int, int) [12]
[105]    0.0    0.00    0.00    1000         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::push_back(std::vector<double, std::allocator<double> >&&) [105]
                0.00    0.00    1000/3427        std::remove_reference<std::vector<double, std::allocator<double> >&>::type&& std::move<std::vector<double, std::allocator<double> >&>(std::vector<double, std::allocator<double> >&) [57]
                0.00    0.00    1000/1000        std::vector<double, std::allocator<double> >& std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::emplace_back<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >&&) [103]
-----------------------------------------------
                0.00    0.00    1000/1000        read_data(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int, int) [12]
[106]    0.0    0.00    0.00    1000         std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [106]
-----------------------------------------------
                0.00    0.00      20/920         main [1]
                0.00    0.00      20/920         FeedForward::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [7]
                0.00    0.00      80/920         layer_norm(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<double, std::allocator<double> >&, std::vector<double, std::allocator<double> >&, float) [9]
                0.00    0.00     200/920         MultiHeadAttention::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [3]
                0.00    0.00     600/920         softmax_rows(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [8]
[107]    0.0    0.00    0.00     920         std::vector<double, std::allocator<double> >::end() [107]
                0.00    0.00     920/1840        __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [83]
-----------------------------------------------
                0.00    0.00      20/920         main [1]
                0.00    0.00      20/920         FeedForward::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [7]
                0.00    0.00      80/920         layer_norm(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<double, std::allocator<double> >&, std::vector<double, std::allocator<double> >&, float) [9]
                0.00    0.00     200/920         MultiHeadAttention::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [3]
                0.00    0.00     600/920         softmax_rows(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [8]
[108]    0.0    0.00    0.00     920         std::vector<double, std::allocator<double> >::begin() [108]
                0.00    0.00     920/1840        __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [83]
-----------------------------------------------
                0.00    0.00     804/804         std::_Vector_base<double, std::allocator<double> >::_Vector_base() [110]
[109]    0.0    0.00    0.00     804         std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl() [109]
                0.00    0.00     804/4609        std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data() [50]
-----------------------------------------------
                0.00    0.00     804/804         std::vector<double, std::allocator<double> >::vector() [111]
[110]    0.0    0.00    0.00     804         std::_Vector_base<double, std::allocator<double> >::_Vector_base() [110]
                0.00    0.00     804/804         std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl() [109]
-----------------------------------------------
                0.00    0.00       2/804         FeedForward::FeedForward(int, int) [16]
                0.00    0.00       2/804         EncoderLayer::EncoderLayer(int, int, int) [14]
                0.00    0.00     800/804         void std::_Construct<std::vector<double, std::allocator<double> >>(std::vector<double, std::allocator<double> >*) [112]
[111]    0.0    0.00    0.00     804         std::vector<double, std::allocator<double> >::vector() [111]
                0.00    0.00     804/804         std::_Vector_base<double, std::allocator<double> >::_Vector_base() [110]
-----------------------------------------------
                0.00    0.00     800/800         std::vector<double, std::allocator<double> >* std::__uninitialized_default_n_1<false>::__uninit_default_n<std::vector<double, std::allocator<double> >*, unsigned long>(std::vector<double, std::allocator<double> >*, unsigned long) [155]
[112]    0.0    0.00    0.00     800         void std::_Construct<std::vector<double, std::allocator<double> >>(std::vector<double, std::allocator<double> >*) [112]
                0.00    0.00     800/4939        operator new(unsigned long, void*) [49]
                0.00    0.00     800/804         std::vector<double, std::allocator<double> >::vector() [111]
-----------------------------------------------
                0.00    0.00     600/600         std::vector<double, std::allocator<double> >::operator=(std::vector<double, std::allocator<double> > const&) [115]
[113]    0.0    0.00    0.00     600         std::vector<double, std::allocator<double> >::capacity() const [113]
-----------------------------------------------
                0.00    0.00     600/600         std::vector<double, std::allocator<double> >::operator=(std::vector<double, std::allocator<double> > const&) [115]
[114]    0.0    0.00    0.00     600         double* std::vector<double, std::allocator<double> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >(unsigned long, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [114]
                0.00    0.00     600/3793        std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [54]
                0.00    0.00     600/11025       std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [34]
                0.00    0.00     600/2737        double* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, double>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, std::allocator<double>&) [71]
-----------------------------------------------
                0.00    0.00     600/600         MultiHeadAttention::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [3]
[115]    0.0    0.00    0.00     600         std::vector<double, std::allocator<double> >::operator=(std::vector<double, std::allocator<double> > const&) [115]
                0.00    0.00     600/600         std::vector<double, std::allocator<double> > const* std::__addressof<std::vector<double, std::allocator<double> > const>(std::vector<double, std::allocator<double> > const&) [116]
                0.00    0.00     600/17210       std::vector<double, std::allocator<double> >::size() const [33]
                0.00    0.00     600/600         std::vector<double, std::allocator<double> >::capacity() const [113]
                0.00    0.00     600/2737        std::vector<double, std::allocator<double> >::end() const [61]
                0.00    0.00     600/2737        std::vector<double, std::allocator<double> >::begin() const [62]
                0.00    0.00     600/600         double* std::vector<double, std::allocator<double> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >(unsigned long, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [114]
                0.00    0.00     600/11025       std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [34]
                0.00    0.00     600/6824        void std::_Destroy<double*>(double*, double*) [39]
                0.00    0.00     600/6824        std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [38]
-----------------------------------------------
                0.00    0.00     600/600         std::vector<double, std::allocator<double> >::operator=(std::vector<double, std::allocator<double> > const&) [115]
[116]    0.0    0.00    0.00     600         std::vector<double, std::allocator<double> > const* std::__addressof<std::vector<double, std::allocator<double> > const>(std::vector<double, std::allocator<double> > const&) [116]
-----------------------------------------------
                0.00    0.00      21/504         main [1]
                0.00    0.00      21/504         FeedForward::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [7]
                0.00    0.00      42/504         add_bias(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<double, std::allocator<double> >&) [17]
                0.00    0.00     210/504         softmax_rows(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [8]
                0.00    0.00     210/504         MultiHeadAttention::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [3]
[117]    0.0    0.00    0.00     504         bool __gnu_cxx::operator!=<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > const&) [117]
                0.00    0.00    1008/1052        __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::base() const [99]
-----------------------------------------------
                0.00    0.00      20/480         main [1]
                0.00    0.00      20/480         FeedForward::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [7]
                0.00    0.00      40/480         add_bias(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<double, std::allocator<double> >&) [17]
                0.00    0.00     200/480         softmax_rows(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [8]
                0.00    0.00     200/480         MultiHeadAttention::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [3]
[118]    0.0    0.00    0.00     480         __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::operator++() [118]
-----------------------------------------------
                0.00    0.00     408/408         std::vector<double, std::allocator<double> >::_M_move_assign(std::vector<double, std::allocator<double> >&&, std::integral_constant<bool, true>) [125]
[119]    0.0    0.00    0.00     408         std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_M_swap_data(std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data&) [119]
                0.00    0.00    1224/1224        std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_M_copy_data(std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data const&) [85]
                0.00    0.00     408/4609        std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data() [50]
-----------------------------------------------
                0.00    0.00       1/341         main [1]
                0.00    0.00       1/341         MultiHeadAttention::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [3]
                0.00    0.00       2/341         layer_norm(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<double, std::allocator<double> >&, std::vector<double, std::allocator<double> >&, float) [9]
                0.00    0.00       3/341         split_heads(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, int, int) [18]
                0.00    0.00      26/341         matmul(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [4]
                0.00    0.00      44/341         add_vectors(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [19]
                0.00    0.00      44/341         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_check_len(unsigned long, char const*) const [167]
                0.00    0.00     220/341         matrixTranspose(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [20]
[120]    0.0    0.00    0.00     341         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::size() const [120]
-----------------------------------------------
                0.00    0.00       1/269         concatenate_heads(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, int, int, int) [21]
                0.00    0.00       1/269         get_positional_encoding(int, int) [22]
                0.00    0.00       1/269         main [1]
                0.00    0.00       2/269         add_vectors(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [19]
                0.00    0.00       2/269         layer_norm(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<double, std::allocator<double> >&, std::vector<double, std::allocator<double> >&, float) [9]
                0.00    0.00       3/269         split_heads(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, int, int) [18]
                0.00    0.00       6/269         genRandomMatrix(int, int) [13]
                0.00    0.00       6/269         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_move_assign(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&&, std::integral_constant<bool, true>) [176]
                0.00    0.00      10/269         matrixTranspose(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [20]
                0.00    0.00      26/269         matmul(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [4]
                0.00    0.00      31/269         MultiHeadAttention::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [3]
